7892,product7892,bebida,50,Hypernova,29.75
7893,product7893,entretenimiento,20,TechWave,98.62
7894,product7894,salud,92,Arktech,95.98
7895,product7895,entretenimiento,46,ahorroMax,93.39
7896,product7896,tecnologia,6,lacrox,74.06
7897,product7897,bebida,37,FutureGear,14.28
7898,product7898,fruta,1,induin,31.42
7899,product7899,fruta,71,TechWave,39.61
7900,product7900,Deporte,1,Nexus Innovations,59.56
7901,product7901,limpieza,80,lacrox,32.81
7902,product7902,salud,99,lavalte,89.23
7903,product7903,entretenimiento,57,TechWave,37.79
7904,product7904,entretenimiento,2,Swift Solutions,81.66
7905,product7905,salud,93,ahorroMax,93.07
7906,product7906,bebida,76,Nexus Innovations,63.86
7907,product7907,otro,75,Hypernova,56.52
7908,product7908,tecnologia,69,FutureGear,53.42
7909,product7909,salud,26,induin,95.11
7910,product7910,tecnologia,2,induin,43.33
7911,product7911,limpieza,4,Arktech,41.41
7912,product7912,cereal,47,lavalte,91.88
7913,product7913,limpieza,56,Nexus Innovations,99.0
7914,product7914,verdura,52,ahorroMax,45.83
7915,product7915,Deporte,4,lacrox,98.87
7916,product7916,bebida,34,Swift Solutions,61.24
7917,product7917,limpieza,43,ahorroMax,41.19
7918,product7918,fruta,74,ahorroMax,98.56
7919,product7919,cereal,14,induin,90.04
7920,product7920,entretenimiento,10,TechWave,50.68
7921,product7921,otro,85,ahorroMax,53.29
7922,product7922,Deporte,93,Hypernova,73.63
7923,product7923,cereal,15,lacrox,78.6
7924,product7924,cereal,25,Nexus Innovations,56.47
7925,product7925,fruta,69,lacrox,19.37
7926,product7926,entretenimiento,83,Arktech,88.28
7927,product7927,cereal,10,Hypernova,95.09
7928,product7928,otro,48,ahorroMax,19.08
7929,product7929,limpieza,49,Arktech,68.51
7930,product7930,fruta,52,induin,78.81
7931,product7931,limpieza,83,induin,96.08
7932,product7932,cereal,100,Hypernova,38.13
7933,product7933,cereal,15,induin,38.93
7934,product7934,bebida,55,TechWave,55.07
7935,product7935,entretenimiento,21,lavalte,56.79
7936,product7936,Deporte,5,FutureGear,40.93
7937,product7937,limpieza,2,FutureGear,63.46
7938,product7938,tecnologia,68,lacrox,71.76
7939,product7939,limpieza,23,Hypernova,54.63
7940,product7940,Deporte,79,induin,61.86
7941,product7941,fruta,75,Hypernova,83.21
7942,product7942,tecnologia,10,Hypernova,21.07
7943,product7943,verdura,85,Nexus Innovations,34.13
7944,product7944,verdura,82,lavalte,52.73
7945,product7945,Deporte,48,induin,35.05
7946,product7946,cereal,54,TechWave,63.35
7947,product7947,entretenimiento,66,lacrox,49.99
7948,product7948,salud,2,FutureGear,68.51
7949,product7949,bebida,85,induin,98.6
7950,product7950,Deporte,4,Hypernova,73.89
7951,product7951,verdura,15,lavalte,39.98
7952,product7952,salud,38,FutureGear,41.61
7953,product7953,fruta,82,lacrox,22.05
7954,product7954,bebida,40,Hypernova,85.43
7955,product7955,salud,42,lavalte,52.81
7956,product7956,otro,45,lacrox,84.14
7957,product7957,entretenimiento,49,induin,29.85
7958,product7958,bebida,47,FutureGear,49.49
7959,product7959,salud,80,Arktech,79.16
7960,product7960,Deporte,83,lavalte,61.65
7961,product7961,bebida,66,Nexus Innovations,51.82
7962,product7962,salud,94,Hypernova,38.28
7963,product7963,Deporte,88,lacrox,72.21
7964,product7964,salud,49,lavalte,87.68
7965,product7965,fruta,8,Nexus Innovations,99.3
7966,product7966,otro,79,lavalte,32.79
7967,product7967,otro,29,Nexus Innovations,28.95
7968,product7968,tecnologia,94,lavalte,68.67
7969,product7969,fruta,32,ahorroMax,67.61
7970,product7970,salud,5,TechWave,23.28
7971,product7971,cereal,98,Hypernova,98.68
7972,product7972,Deporte,75,ahorroMax,40.47
7973,product7973,Deporte,54,TechWave,50.98
7974,product7974,cereal,48,Arktech,12.92
7975,product7975,limpieza,1,Swift Solutions,63.57
7976,product7976,cereal,26,induin,24.11
7977,product7977,fruta,60,Hypernova,79.39
7978,product7978,Deporte,80,induin,46.39
7979,product7979,entretenimiento,3,TechWave,78.07
7980,product7980,fruta,70,ahorroMax,98.43
7981,product7981,cereal,88,induin,93.89
7982,product7982,fruta,29,TechWave,18.74
7983,product7983,entretenimiento,69,TechWave,39.81
7984,product7984,otro,61,lacrox,63.66
7985,product7985,otro,7,ahorroMax,56.51
7986,product7986,cereal,29,Arktech,95.73
7987,product7987,verdura,82,lacrox,34.95
7988,product7988,limpieza,42,ahorroMax,90.5
7989,product7989,fruta,39,ahorroMax,80.68
7990,product7990,fruta,81,Nexus Innovations,73.03
7991,product7991,salud,69,lavalte,11.2
7992,product7992,otro,68,TechWave,66.57
7993,product7993,otro,96,induin,82.23
7994,product7994,Deporte,64,Hypernova,71.53
7995,product7995,Deporte,4,ahorroMax,94.96
7996,product7996,entretenimiento,0,Swift Solutions,70.02
7997,product7997,verdura,53,Nexus Innovations,13.77
7998,product7998,salud,65,Swift Solutions,71.81
7999,product7999,bebida,54,TechWave,34.67
8000,product8000,verdura,87,induin,30.76
8001,product8001,Deporte,65,Nexus Innovations,80.33
8002,product8002,salud,13,Swift Solutions,19.34
8003,product8003,bebida,74,Hypernova,69.81
8004,product8004,limpieza,62,FutureGear,24.76
8005,product8005,otro,56,ahorroMax,22.1
8006,product8006,entretenimiento,1,lacrox,56.15
8007,product8007,otro,58,ahorroMax,44.83
8008,product8008,entretenimiento,9,TechWave,46.17
8009,product8009,otro,100,induin,49.53
8010,product8010,bebida,66,lavalte,42.76
8011,product8011,Deporte,17,lavalte,42.67
8012,product8012,tecnologia,28,induin,79.49
8013,product8013,entretenimiento,5,Arktech,15.87
8014,product8014,fruta,34,Arktech,51.39
8015,product8015,verdura,27,Swift Solutions,50.16
8016,product8016,verdura,58,lacrox,65.31
8017,product8017,verdura,61,TechWave,42.83
8018,product8018,salud,39,lacrox,43.85
8019,product8019,verdura,38,ahorroMax,28.39
8020,product8020,cereal,93,Arktech,35.62
8021,product8021,fruta,47,Arktech,10.81
8022,product8022,cereal,10,lavalte,14.84
8023,product8023,limpieza,48,Hypernova,82.03
8024,product8024,entretenimiento,5,Hypernova,18.08
8025,product8025,limpieza,77,lavalte,43.47
8026,product8026,tecnologia,7,ahorroMax,41.59
8027,product8027,cereal,15,ahorroMax,41.22
8028,product8028,limpieza,21,Arktech,11.36
8029,product8029,Deporte,92,Swift Solutions,74.93
8030,product8030,cereal,80,Hypernova,35.89
8031,product8031,cereal,74,ahorroMax,87.26
8032,product8032,limpieza,65,lacrox,94.74
8033,product8033,tecnologia,52,Swift Solutions,39.27
8034,product8034,entretenimiento,54,TechWave,33.66
8035,product8035,bebida,50,FutureGear,15.51
8036,product8036,cereal,75,induin,54.48
8037,product8037,salud,30,lavalte,19.72
8038,product8038,limpieza,30,Swift Solutions,49.16
8039,product8039,otro,74,FutureGear,44.67
8040,product8040,salud,46,lavalte,84.93
8041,product8041,verdura,100,TechWave,99.61
8042,product8042,salud,2,FutureGear,56.03
8043,product8043,tecnologia,9,Hypernova,31.76
8044,product8044,salud,10,TechWave,33.14
8045,product8045,fruta,69,lavalte,55.92
8046,product8046,verdura,60,lacrox,37.44
8047,product8047,Deporte,27,lavalte,33.38
8048,product8048,entretenimiento,78,Arktech,63.41
8049,product8049,limpieza,35,induin,73.95
8050,product8050,tecnologia,43,lacrox,13.58
8051,product8051,otro,50,ahorroMax,13.91
8052,product8052,entretenimiento,20,induin,16.43
8053,product8053,fruta,10,Swift Solutions,94.36
8054,product8054,limpieza,26,ahorroMax,17.88
8055,product8055,fruta,98,ahorroMax,34.66
8056,product8056,fruta,72,Hypernova,71.26
8057,product8057,verdura,0,lacrox,27.61
8058,product8058,otro,43,Hypernova,14.38
8059,product8059,entretenimiento,89,ahorroMax,11.93
8060,product8060,cereal,83,FutureGear,30.96
8061,product8061,verdura,93,FutureGear,47.09
8062,product8062,fruta,72,lacrox,63.69
8063,product8063,tecnologia,100,TechWave,47.08
8064,product8064,Deporte,91,FutureGear,37.88
8065,product8065,otro,18,TechWave,57.21
8066,product8066,Deporte,36,induin,19.05
8067,product8067,verdura,50,Nexus Innovations,82.37
8068,product8068,tecnologia,25,Swift Solutions,85.8
8069,product8069,otro,75,TechWave,42.87
8070,product8070,cereal,2,lacrox,15.28
8071,product8071,verdura,25,Arktech,50.88
8072,product8072,entretenimiento,48,induin,55.15
8073,product8073,tecnologia,44,Hypernova,81.79
8074,product8074,cereal,14,Nexus Innovations,91.74
8075,product8075,cereal,69,lavalte,21.88
8076,product8076,fruta,80,ahorroMax,14.89
8077,product8077,tecnologia,69,lacrox,79.86
8078,product8078,Deporte,55,ahorroMax,45.71
8079,product8079,cereal,59,Hypernova,73.38
8080,product8080,verdura,78,TechWave,46.8
8081,product8081,entretenimiento,86,Swift Solutions,16.31
8082,product8082,verdura,35,Nexus Innovations,68.45
8083,product8083,salud,30,TechWave,44.55
8084,product8084,verdura,72,induin,47.12
8085,product8085,otro,22,ahorroMax,72.33
8086,product8086,otro,68,FutureGear,11.2
8087,product8087,otro,22,TechWave,98.55
8088,product8088,Deporte,47,Nexus Innovations,61.87
8089,product8089,bebida,16,lacrox,75.86
8090,product8090,limpieza,66,Swift Solutions,13.61
8091,product8091,limpieza,26,Nexus Innovations,11.48
8092,product8092,verdura,17,ahorroMax,93.31
8093,product8093,cereal,37,Hypernova,58.01
8094,product8094,limpieza,42,Swift Solutions,21.28
8095,product8095,fruta,44,induin,21.02
8096,product8096,verdura,25,Hypernova,51.0
8097,product8097,entretenimiento,85,Arktech,80.57
8098,product8098,salud,40,TechWave,17.65
8099,product8099,verdura,83,lavalte,23.84
8100,product8100,otro,12,lacrox,13.26
8101,product8101,fruta,28,TechWave,25.48
8102,product8102,tecnologia,39,induin,83.55
8103,product8103,bebida,10,Swift Solutions,10.3
8104,product8104,salud,5,Nexus Innovations,75.02
8105,product8105,cereal,27,lacrox,75.34
8106,product8106,limpieza,44,Arktech,91.68
8107,product8107,cereal,19,lacrox,17.97
8108,product8108,tecnologia,16,lacrox,34.52
8109,product8109,cereal,6,ahorroMax,38.46
8110,product8110,limpieza,80,Hypernova,66.59
8111,product8111,Deporte,26,Swift Solutions,39.68
8112,product8112,verdura,86,lacrox,33.3
8113,product8113,bebida,53,Swift Solutions,13.78
8114,product8114,bebida,22,induin,81.95
8115,product8115,salud,91,FutureGear,17.65
8116,product8116,entretenimiento,16,TechWave,56.04
8117,product8117,limpieza,66,ahorroMax,21.84
8118,product8118,bebida,13,TechWave,86.08
8119,product8119,Deporte,73,lacrox,25.73
8120,product8120,bebida,79,ahorroMax,31.11
8121,product8121,otro,34,Nexus Innovations,68.93
8122,product8122,tecnologia,29,ahorroMax,92.46
8123,product8123,Deporte,5,TechWave,23.95
8124,product8124,tecnologia,10,Swift Solutions,83.91
8125,product8125,tecnologia,80,lavalte,91.77
8126,product8126,fruta,95,Arktech,41.94
8127,product8127,tecnologia,65,lavalte,61.46
8128,product8128,tecnologia,45,Swift Solutions,89.56
8129,product8129,cereal,80,ahorroMax,98.01
8130,product8130,tecnologia,84,lavalte,40.88
8131,product8131,otro,76,Hypernova,32.34
8132,product8132,Deporte,16,Arktech,64.16
8133,product8133,fruta,62,Nexus Innovations,55.84
8134,product8134,fruta,11,lacrox,17.84
8135,product8135,tecnologia,92,Nexus Innovations,60.83
8136,product8136,bebida,59,Arktech,25.72
8137,product8137,salud,11,Nexus Innovations,14.79
8138,product8138,salud,46,lavalte,26.01
8139,product8139,salud,59,lavalte,37.46
8140,product8140,bebida,5,Swift Solutions,38.06
8141,product8141,salud,93,Swift Solutions,40.39
8142,product8142,cereal,6,lavalte,25.71
8143,product8143,salud,38,TechWave,49.17
8144,product8144,entretenimiento,27,TechWave,47.83
8145,product8145,tecnologia,61,ahorroMax,95.31
8146,product8146,bebida,84,ahorroMax,99.88
8147,product8147,cereal,77,TechWave,97.36
8148,product8148,otro,89,TechWave,73.31
8149,product8149,verdura,3,lacrox,51.6
8150,product8150,cereal,15,FutureGear,53.68
8151,product8151,salud,97,induin,49.3
8152,product8152,salud,93,Swift Solutions,50.17
8153,product8153,limpieza,25,ahorroMax,74.46
8154,product8154,cereal,42,FutureGear,50.65
8155,product8155,entretenimiento,36,Swift Solutions,14.21
8156,product8156,tecnologia,80,Arktech,76.87
8157,product8157,limpieza,78,Hypernova,49.86
8158,product8158,fruta,31,Arktech,26.12
8159,product8159,salud,25,Nexus Innovations,83.09
8160,product8160,cereal,89,ahorroMax,77.4
8161,product8161,otro,98,TechWave,32.45
8162,product8162,otro,63,TechWave,15.29
8163,product8163,Deporte,75,Arktech,74.05
8164,product8164,salud,46,FutureGear,51.15
8165,product8165,otro,74,FutureGear,44.07
8166,product8166,salud,13,ahorroMax,15.34
8167,product8167,fruta,28,Nexus Innovations,66.74
8168,product8168,limpieza,6,ahorroMax,85.01
8169,product8169,fruta,20,lavalte,60.29
8170,product8170,tecnologia,12,Hypernova,55.66
8171,product8171,tecnologia,55,lacrox,25.05
8172,product8172,tecnologia,99,lacrox,49.18
8173,product8173,Deporte,88,induin,86.57
8174,product8174,verdura,30,lacrox,59.65
8175,product8175,verdura,30,TechWave,38.91
8176,product8176,verdura,45,Arktech,61.49
8177,product8177,Deporte,31,ahorroMax,79.56
8178,product8178,otro,86,lacrox,21.18
8179,product8179,tecnologia,59,induin,16.16
8180,product8180,limpieza,59,Swift Solutions,23.16
8181,product8181,fruta,72,FutureGear,64.55
8182,product8182,salud,31,Arktech,30.46
8183,product8183,salud,79,induin,11.82
8184,product8184,limpieza,16,Nexus Innovations,56.47
8185,product8185,otro,10,TechWave,23.4
8186,product8186,tecnologia,81,TechWave,21.13
8187,product8187,entretenimiento,18,TechWave,97.39
8188,product8188,entretenimiento,96,ahorroMax,30.01
8189,product8189,salud,93,ahorroMax,91.37
8190,product8190,cereal,31,Hypernova,41.16
8191,product8191,otro,39,induin,82.04
8192,product8192,verdura,26,induin,22.99
8193,product8193,cereal,32,ahorroMax,74.18
8194,product8194,cereal,46,ahorroMax,74.22
8195,product8195,cereal,90,ahorroMax,79.86
8196,product8196,fruta,62,Swift Solutions,42.46
8197,product8197,otro,83,Hypernova,72.78
8198,product8198,Deporte,44,Hypernova,69.4
8199,product8199,fruta,12,lavalte,57.27
8200,product8200,fruta,59,Nexus Innovations,87.27
8201,product8201,otro,45,Hypernova,50.43
8202,product8202,entretenimiento,33,Arktech,84.95
8203,product8203,Deporte,27,TechWave,45.4
8204,product8204,cereal,38,Nexus Innovations,27.6
8205,product8205,bebida,24,ahorroMax,14.28
8206,product8206,Deporte,3,ahorroMax,60.97
8207,product8207,otro,53,Nexus Innovations,23.79
8208,product8208,otro,95,FutureGear,54.89
8209,product8209,entretenimiento,35,Swift Solutions,98.06
8210,product8210,bebida,100,Hypernova,79.8
8211,product8211,bebida,75,lacrox,84.47
8212,product8212,verdura,40,TechWave,25.78
8213,product8213,limpieza,11,Hypernova,59.24
8214,product8214,otro,92,ahorroMax,61.9
8215,product8215,tecnologia,24,FutureGear,59.59
8216,product8216,otro,73,Nexus Innovations,83.69
8217,product8217,verdura,13,Hypernova,74.35
8218,product8218,otro,61,lacrox,27.55
8219,product8219,tecnologia,53,ahorroMax,17.57
8220,product8220,tecnologia,67,Arktech,19.77
8221,product8221,bebida,88,lavalte,75.54
8222,product8222,cereal,74,TechWave,96.4
8223,product8223,cereal,67,lavalte,40.33
8224,product8224,otro,95,induin,36.12
8225,product8225,entretenimiento,73,induin,72.08
8226,product8226,verdura,54,Swift Solutions,51.38
8227,product8227,otro,30,Hypernova,37.07
8228,product8228,Deporte,44,TechWave,84.67
8229,product8229,otro,72,lavalte,88.03
8230,product8230,salud,28,TechWave,40.46
8231,product8231,fruta,56,induin,18.91
8232,product8232,Deporte,26,lavalte,15.8
8233,product8233,tecnologia,97,TechWave,45.98
8234,product8234,limpieza,58,TechWave,39.94
8235,product8235,tecnologia,50,lavalte,51.18
8236,product8236,entretenimiento,5,Swift Solutions,42.61
8237,product8237,cereal,93,lacrox,97.12
8238,product8238,cereal,47,TechWave,91.45
8239,product8239,fruta,8,Nexus Innovations,35.12
8240,product8240,limpieza,9,ahorroMax,85.87
8241,product8241,Deporte,92,FutureGear,15.88
8242,product8242,entretenimiento,85,Swift Solutions,40.89
8243,product8243,tecnologia,53,Arktech,37.83
8244,product8244,fruta,3,lavalte,80.37
8245,product8245,fruta,25,FutureGear,69.95
8246,product8246,entretenimiento,59,induin,37.58
8247,product8247,fruta,99,TechWave,34.44
8248,product8248,entretenimiento,17,Arktech,28.0
8249,product8249,verdura,39,ahorroMax,76.82
8250,product8250,Deporte,9,Arktech,96.12
8251,product8251,limpieza,71,TechWave,60.5
8252,product8252,otro,4,lacrox,39.08
8253,product8253,bebida,23,ahorroMax,50.79
8254,product8254,verdura,47,induin,86.16
8255,product8255,fruta,30,FutureGear,78.85
8256,product8256,entretenimiento,2,FutureGear,93.25
8257,product8257,verdura,68,lavalte,48.3
8258,product8258,salud,15,Swift Solutions,68.15
8259,product8259,bebida,49,Arktech,61.96
8260,product8260,salud,84,lavalte,63.68
8261,product8261,entretenimiento,48,lacrox,71.33
8262,product8262,fruta,74,lavalte,68.27
8263,product8263,entretenimiento,36,lavalte,56.55
8264,product8264,entretenimiento,11,Swift Solutions,13.37
8265,product8265,entretenimiento,97,TechWave,36.34
8266,product8266,Deporte,65,lavalte,41.77
8267,product8267,bebida,96,TechWave,99.9
8268,product8268,verdura,90,ahorroMax,20.53
8269,product8269,bebida,62,Swift Solutions,72.54
8270,product8270,cereal,0,Hypernova,62.59
8271,product8271,salud,6,Hypernova,77.92
8272,product8272,entretenimiento,30,lavalte,43.83
8273,product8273,tecnologia,16,Nexus Innovations,21.74
8274,product8274,otro,45,TechWave,92.84
8275,product8275,limpieza,74,lacrox,30.87
8276,product8276,verdura,27,Hypernova,37.11
8277,product8277,Deporte,9,ahorroMax,46.06
8278,product8278,bebida,8,Swift Solutions,36.06
8279,product8279,tecnologia,69,TechWave,20.25
8280,product8280,limpieza,8,Nexus Innovations,56.33
8281,product8281,fruta,5,Nexus Innovations,29.92
8282,product8282,entretenimiento,63,FutureGear,95.7
8283,product8283,bebida,57,Swift Solutions,56.32
8284,product8284,tecnologia,30,TechWave,79.31
8285,product8285,tecnologia,21,ahorroMax,31.98
8286,product8286,bebida,11,induin,15.54
8287,product8287,cereal,67,Swift Solutions,50.56
8288,product8288,fruta,79,Arktech,57.92
8289,product8289,fruta,50,Arktech,34.15
8290,product8290,tecnologia,90,Swift Solutions,41.42
8291,product8291,otro,78,Swift Solutions,85.34
8292,product8292,Deporte,99,Arktech,92.44
8293,product8293,limpieza,95,lavalte,82.91
8294,product8294,verdura,94,Nexus Innovations,98.84
8295,product8295,fruta,60,Nexus Innovations,34.59
8296,product8296,salud,45,TechWave,26.06
8297,product8297,bebida,47,Nexus Innovations,25.57
8298,product8298,bebida,79,TechWave,34.86
8299,product8299,salud,52,Arktech,79.94
8300,product8300,entretenimiento,46,TechWave,40.62
8301,product8301,tecnologia,2,Nexus Innovations,82.45
8302,product8302,fruta,69,FutureGear,92.26
8303,product8303,otro,49,Swift Solutions,93.56
8304,product8304,otro,25,induin,19.03
8305,product8305,verdura,0,lacrox,39.08
